,circuit,year,driver,penalty
139,americas,2012,button,18.449164638099845
140,americas,2012,glock,20.778428557291335
141,americas,2012,grosjean,20.49633265455566
142,americas,2012,hamilton,17.596999737699733
143,americas,2012,hulkenberg,20.06716666666651
144,americas,2012,karthikeyan,24.811333333343867
145,americas,2012,kobayashi,20.386332899463113
146,americas,2012,kovalainen,20.125332911599543
147,americas,2012,maldonado,20.144666666665415
148,americas,2012,massa,19.296500489225025
149,americas,2012,michael_schumacher,20.739713613856807
150,americas,2012,perez,20.837595177986458
151,americas,2012,petrov,21.00483334433528
152,americas,2012,pic,23.396166384330144
153,americas,2012,raikkonen,23.51100326790045
154,americas,2012,resta,19.962666326862788
155,americas,2012,ricciardo,21.141737910098783
156,americas,2012,rosa,24.205355965015627
157,americas,2012,rosberg,21.43800000000178
158,americas,2012,vettel,18.736500248703223
159,americas,2013,alonso,18.871166326165635
160,americas,2013,bottas,19.8099943952179
161,americas,2013,button,19.390475254434833
162,americas,2013,chilton,1.9318333894000261
163,americas,2013,garde,23.656000612360756
164,americas,2013,grosjean,20.48350062051108
165,americas,2013,hamilton,19.722666619424032
166,americas,2013,hulkenberg,20.454833631737415
167,americas,2013,jules_bianchi,24.52783367559455
168,americas,2013,kovalainen,27.466035284172513
169,americas,2013,maldonado,26.3883347800561
170,americas,2013,massa,19.729834082028006
171,americas,2013,perez,20.643595268705013
172,americas,2013,pic,21.49035824298268
173,americas,2013,resta,21.180166923033852
174,americas,2013,ricciardo,20.635666407644962
175,americas,2013,rosberg,20.14716668177624
176,americas,2013,vergne,19.654167391431884
177,americas,2013,vettel,21.033333573916565
178,americas,2013,webber,19.993167341130587
179,americas,2014,alonso,20.47308378855606
180,americas,2014,bottas,20.06666711637431
181,americas,2014,grosjean,19.01175080996761
182,americas,2014,hamilton,19.52308344490819
183,americas,2014,kvyat,25.795222217444497
184,americas,2014,maldonado,23.980666728175855
185,americas,2014,massa,21.653582869938816
186,americas,2014,ricciardo,20.096309320607908
187,americas,2014,rosberg,20.67524968045754
188,americas,2014,vergne,22.085333340753778
189,americas,2015,button,22.191189963294573
190,americas,2015,hamilton,22.75042857088299
191,americas,2015,hulkenberg,12.07024945557766
192,americas,2015,maldonado,61.77972191205572
193,americas,2015,massa,20.377833333323267
194,americas,2015,max_verstappen,8.544250065012271
195,americas,2015,perez,-20.862250033644777
196,americas,2015,ricciardo,41.09423039327129
197,americas,2015,rosberg,49.8925827596421
198,americas,2015,sainz,48.58105457716949
199,americas,2015,vettel,12.116650945627962
200,americas,2016,alonso,39.37524922431334
201,americas,2016,button,0.7575003388860537
202,americas,2016,ericsson,24.754666833345667
203,americas,2016,grosjean,16.57719411303455
204,americas,2016,gutierrez,
205,americas,2016,hamilton,43.39788059966671
206,americas,2016,jolyon_palmer,27.32928605742599
207,americas,2016,kevin_magnussen,15.711388581993486
208,americas,2016,kvyat,35.783000016706566
209,americas,2016,nasr,54.13833281693147
210,americas,2016,ocon,21.149569275346074
211,americas,2016,perez,20.899690891410714
212,americas,2016,raikkonen,19.78366679846515
213,americas,2016,ricciardo,18.99866557280091
214,americas,2016,rosberg,47.10366649308346
215,americas,2016,sainz,39.386999843738785
216,americas,2016,wehrlein,48.2346331025801
217,americas,2017,alonso,18.130498969631518
218,americas,2017,bottas,19.599762206759955
219,americas,2017,brendon_hartley,20.651273687171567
220,americas,2017,ericsson,22.453333333331003
221,americas,2017,grosjean,19.457333106918313
222,americas,2017,hamilton,18.903333235400567
223,americas,2017,kvyat,20.7696673165037
224,americas,2017,massa,20.843666219815702
225,americas,2017,max_verstappen,19.205381218858108
226,americas,2017,ocon,19.75366666666686
227,americas,2017,perez,18.803497108748132
228,americas,2017,raikkonen,0.02510283729491647
229,americas,2017,sainz,20.633167055202577
230,americas,2017,stroll,20.602536563948966
231,americas,2017,vandoorne,18.239333342469635
232,americas,2017,vettel,0.5509996246808697
233,bahrain,2012,alonso,21.805499882887293
234,bahrain,2012,bruno_senna,20.96277764311148
235,bahrain,2012,glock,26.589000240544472
236,bahrain,2012,grosjean,21.691111276418226
237,bahrain,2012,hamilton,25.23599897729132
238,bahrain,2012,hulkenberg,20.906943391216622
239,bahrain,2012,karthikeyan,24.601291836908757
240,bahrain,2012,kobayashi,22.95526106410195
241,bahrain,2012,massa,20.52557065024249
242,bahrain,2012,michael_schumacher,19.766779189206993
243,bahrain,2012,perez,23.412055609672908
244,bahrain,2012,petrov,22.685000074986625
245,bahrain,2012,pic,23.637167510908228
246,bahrain,2012,raikkonen,20.58722236801379
247,bahrain,2012,resta,22.28216681070441
248,bahrain,2012,ricciardo,21.623999968694058
249,bahrain,2012,rosa,21.41689051872029
250,bahrain,2012,rosberg,20.38061088555014
251,bahrain,2012,vergne,23.428001390224452
252,bahrain,2012,vettel,21.623999943138564
253,bahrain,2012,webber,21.583833454393627
254,bahrain,2013,bottas,23.826777463685076
255,bahrain,2013,button,18.81150576270597
256,bahrain,2013,chilton,23.255154111763574
257,bahrain,2013,grosjean,21.452444323544704
258,bahrain,2013,hamilton,20.650556659845154
259,bahrain,2013,hulkenberg,21.58844464835356
260,bahrain,2013,jules_bianchi,22.771125231828798
261,bahrain,2013,maldonado,19.90861107940563
262,bahrain,2013,massa,24.770053872890486
263,bahrain,2013,perez,19.028889584524247
264,bahrain,2013,pic,22.795888279326604
265,bahrain,2013,raikkonen,19.55266759379201
266,bahrain,2013,resta,20.291333608167463
267,bahrain,2013,ricciardo,21.340944969755697
268,bahrain,2013,rosberg,19.23141665202926
269,bahrain,2013,vettel,20.57811153452542
270,bahrain,2013,webber,19.123610608474703
271,bahrain,2014,alonso,10.923031100649814
272,bahrain,2014,bottas,14.263166762786023
273,bahrain,2014,button,23.00558276143871
274,bahrain,2014,chilton,34.02376135664852
275,bahrain,2014,ericsson,25.644750711470415
276,bahrain,2014,grosjean,18.18628721268682
277,bahrain,2014,gutierrez,23.723003788363414
278,bahrain,2014,hamilton,23.475655313496908
279,bahrain,2014,hulkenberg,22.66766652264237
280,bahrain,2014,kobayashi,26.6730004080853
281,bahrain,2014,kvyat,15.3804446487592
282,bahrain,2014,massa,14.024722336650958
283,bahrain,2014,perez,24.095000417198754
284,bahrain,2014,raikkonen,29.662755678934637
285,bahrain,2014,ricciardo,23.791166458430006
286,bahrain,2014,rosberg,-15.551083318466475
287,bahrain,2014,sutil,95.29366687665734
288,bahrain,2014,vettel,23.931332034866095
289,bahrain,2015,alonso,23.550416816414945
290,bahrain,2015,bottas,23.979666878817724
291,bahrain,2015,ericsson,31.648500745613077
292,bahrain,2015,grosjean,23.4836666666574
293,bahrain,2015,hamilton,23.498415766645252
294,bahrain,2015,hulkenberg,24.62811117242818
295,bahrain,2015,kvyat,24.338583416759
296,bahrain,2015,maldonado,53.752612122759174
297,bahrain,2015,massa,24.840333867923597
298,bahrain,2015,max_verstappen,32.20633346733384
299,bahrain,2015,merhi,27.72483044860504
300,bahrain,2015,nasr,25.714776119236493
301,bahrain,2015,perez,24.874666487705497
302,bahrain,2015,raikkonen,25.620916583583465
303,bahrain,2015,ricciardo,23.906332776102516
304,bahrain,2015,rosberg,23.247749640812117
305,bahrain,2015,sainz,33.72357190157503
306,bahrain,2015,stevens,28.70491618602245
307,bahrain,2015,vettel,26.8508331305164
308,bahrain,2016,ericsson,24.834000674862907
309,bahrain,2016,grosjean,28.037230303510217
310,bahrain,2016,hamilton,24.815166618308833
311,bahrain,2016,haryanto,26.50051613868142
312,bahrain,2016,kevin_magnussen,24.602500173298466
313,bahrain,2016,kvyat,24.864166624085602
314,bahrain,2016,massa,23.723333322349475
315,bahrain,2016,max_verstappen,24.644111207436705
316,bahrain,2016,nasr,26.553055424463313
317,bahrain,2016,raikkonen,24.563444402259478
318,bahrain,2016,ricciardo,23.999277211920546
319,bahrain,2016,rosberg,26.089999684829653
320,bahrain,2016,vandoorne,22.732634119012264
321,bahrain,2016,wehrlein,27.542000256275635
322,bahrain,2017,alonso,24.465880887907517
323,bahrain,2017,bottas,21.038047673350192
324,bahrain,2017,ericsson,24.266165999253545
325,bahrain,2017,grosjean,-9.439713960284863
326,bahrain,2017,hamilton,25.143499860586125
327,bahrain,2017,hulkenberg,17.04306056106322
328,bahrain,2017,jolyon_palmer,17.971667062051516
329,bahrain,2017,kvyat,45.20574994903073
330,bahrain,2017,massa,7.824416072606375
331,bahrain,2017,max_verstappen,
332,bahrain,2017,ocon,10.355249629629974
333,bahrain,2017,perez,17.817239038177142
334,bahrain,2017,raikkonen,6.867176810937657
335,bahrain,2017,ricciardo,9.704248748404126
336,bahrain,2017,sainz,
337,bahrain,2017,stroll,23.627666666666713
338,bahrain,2017,vettel,31.543750219389388
339,bahrain,2017,wehrlein,-13.420499791346828
340,buddh,2011,alguersuari,22.291749997996185
341,buddh,2011,alonso,21.207167108235218
342,buddh,2011,buemi,23.093499250742312
343,buddh,2011,button,19.933917467603216
344,buddh,2011,hamilton,25.616943873504514
345,buddh,2011,karthikeyan,24.791190723395573
346,buddh,2011,kovalainen,20.97133343303733
347,buddh,2011,michael_schumacher,20.815750204358004
348,buddh,2011,rosberg,20.580583908330027
349,buddh,2011,sutil,22.06538015954294
350,buddh,2011,vettel,22.844332615384424
351,buddh,2011,webber,21.84575111332495
352,buddh,2012,alonso,18.98466748937193
353,buddh,2012,bruno_senna,18.388501547994764
354,buddh,2012,button,18.8779997952756
355,buddh,2012,glock,27.457000169337206
356,buddh,2012,grosjean,19.61533419932097
357,buddh,2012,hamilton,19.76800013216426
358,buddh,2012,hulkenberg,19.46966750991075
359,buddh,2012,karthikeyan,23.60400049468649
360,buddh,2012,kobayashi,21.530332762975732
361,buddh,2012,kovalainen,23.7929999999715
362,buddh,2012,massa,19.708666686375295
363,buddh,2012,petrov,20.816999010056847
364,buddh,2012,pic,23.16300016992615
365,buddh,2012,raikkonen,19.186668115621984
366,buddh,2012,resta,21.203335467976814
367,buddh,2012,ricciardo,21.682999520593967
368,buddh,2012,rosa,23.206333585095493
369,buddh,2012,rosberg,19.09433333333193
370,buddh,2012,vettel,19.5682384321084
371,buddh,2012,webber,19.39633295281172
372,buddh,2013,bottas,24.2622499724257
373,buddh,2013,button,23.04288879330138
374,buddh,2013,chilton,22.76700079503381
375,buddh,2013,grosjean,23.124998776179467
376,buddh,2013,gutierrez,21.69299979260059
377,buddh,2013,hamilton,21.860583554891214
378,buddh,2013,jules_bianchi,29.855036996743372
379,buddh,2013,maldonado,23.69683360317196
380,buddh,2013,massa,22.55066666666542
381,buddh,2013,perez,23.895000053014357
382,buddh,2013,ricciardo,23.23449960327543
383,buddh,2013,rosberg,21.540559860423677
384,buddh,2013,sutil,22.341904922205217
385,buddh,2013,webber,22.86258290132279
386,catalunya,2011,alguersuari,21.354541357060196
387,catalunya,2011,alonso,20.24254190793824
388,catalunya,2011,ambrosio,25.709055674329605
389,catalunya,2011,barrichello,22.410046876177166
390,catalunya,2011,buemi,22.715557585446035
391,catalunya,2011,button,21.361333792850775
392,catalunya,2011,glock,25.21073015324923
393,catalunya,2011,hamilton,19.08556561631759
394,catalunya,2011,heidfeld,21.61349896738362
395,catalunya,2011,karthikeyan,27.030556041286637
396,catalunya,2011,kovalainen,22.880031508797234
397,catalunya,2011,liuzzi,22.8959994274186
398,catalunya,2011,maldonado,22.257209315818653
399,catalunya,2011,massa,21.65664264912435
400,catalunya,2011,michael_schumacher,18.252627150049914
401,catalunya,2011,perez,23.89933388005559
402,catalunya,2011,petrov,22.93911147208088
403,catalunya,2011,resta,20.750698067522855
404,catalunya,2011,rosberg,19.952111054748624
405,catalunya,2011,sutil,20.988603037522378
406,catalunya,2011,trulli,22.0337783228543
407,catalunya,2011,vettel,20.803832502596567
408,catalunya,2011,webber,20.97458309967227
409,catalunya,2012,alonso,17.81859538460926
410,catalunya,2012,button,20.462055515022644
411,catalunya,2012,glock,22.320499618301948
412,catalunya,2012,grosjean,19.483444731997054
413,catalunya,2012,hamilton,20.471333615197977
414,catalunya,2012,hulkenberg,18.694778518706535
415,catalunya,2012,karthikeyan,21.124333333329304
416,catalunya,2012,kobayashi,20.603000093745116
417,catalunya,2012,kovalainen,24.338556128360114
418,catalunya,2012,maldonado,19.333333812144236
419,catalunya,2012,petrov,23.132944098334768
420,catalunya,2012,pic,21.767619529252713
421,catalunya,2012,raikkonen,19.749444972527687
422,catalunya,2012,resta,20.17205396682246
423,catalunya,2012,ricciardo,19.703000228999006
424,catalunya,2012,rosa,24.048041731151297
425,catalunya,2012,rosberg,18.64311095237244
426,catalunya,2012,vergne,19.81800005876944
427,catalunya,2012,webber,21.814722046345782
428,catalunya,2013,alonso,18.43655995766546
429,catalunya,2013,bottas,20.237943627409102
430,catalunya,2013,button,18.777522723346276
431,catalunya,2013,chilton,22.480054712405842
432,catalunya,2013,gutierrez,21.87754030832257
433,catalunya,2013,hamilton,21.98638085504856
434,catalunya,2013,maldonado,18.55866636092824
435,catalunya,2013,massa,18.60583307364472
436,catalunya,2013,perez,20.12208339173223
437,catalunya,2013,pic,21.995777162590333
438,catalunya,2013,raikkonen,19.848452515246816
439,catalunya,2013,resta,20.105042229248667
440,catalunya,2013,ricciardo,19.48799928838901
441,catalunya,2013,rosberg,17.93288805606629
442,catalunya,2013,sutil,34.51633301069761
443,catalunya,2013,vettel,18.48751210532807
444,catalunya,2013,webber,18.984100799899736
445,catalunya,2014,alonso,22.34783412238925
446,catalunya,2014,bottas,23.66283412244367
447,catalunya,2014,button,23.15466622571995
448,catalunya,2014,chilton,28.09655474914102
449,catalunya,2014,ericsson,28.217581964875613
450,catalunya,2014,grosjean,22.30608408437721
451,catalunya,2014,gutierrez,23.180896864965863
452,catalunya,2014,hamilton,22.816250405241206
453,catalunya,2014,hulkenberg,23.096082853095155
454,catalunya,2014,jules_bianchi,25.00634720705648
455,catalunya,2014,kevin_magnussen,20.76591630765813
456,catalunya,2014,kobayashi,25.067667372697855
457,catalunya,2014,kvyat,22.272492720761882
458,catalunya,2014,maldonado,24.043916493412624
459,catalunya,2014,massa,23.32763410290022
460,catalunya,2014,perez,21.449917050255593
461,catalunya,2014,raikkonen,24.337666748682082
462,catalunya,2014,ricciardo,21.66075041788274
463,catalunya,2014,rosberg,22.973166856823
464,catalunya,2014,sutil,26.631916656624057
465,catalunya,2014,vergne,24.10283476869604
466,catalunya,2014,vettel,22.16894413161866
467,catalunya,2015,alonso,23.797666666669386
468,catalunya,2015,bottas,21.890250842990092
469,catalunya,2015,button,24.212444467774045
470,catalunya,2015,ericsson,25.122250574312787
471,catalunya,2015,grosjean,29.708499928817126
472,catalunya,2015,hamilton,23.73633360931267
473,catalunya,2015,hulkenberg,23.831666743484146
474,catalunya,2015,kvyat,23.317500027300397
475,catalunya,2015,massa,22.830222050820346
476,catalunya,2015,max_verstappen,23.791915929787535
477,catalunya,2015,merhi,23.243833787212886
478,catalunya,2015,nasr,23.056500142384962
479,catalunya,2015,perez,21.69008336092947
480,catalunya,2015,raikkonen,22.384000202256438
481,catalunya,2015,ricciardo,22.849332888000546
482,catalunya,2015,rosberg,22.465083316601316
483,catalunya,2015,sainz,21.49284523809807
484,catalunya,2015,stevens,27.24077715701314
485,catalunya,2015,vettel,21.827833330310717
486,catalunya,2016,alonso,22.52000110925117
487,catalunya,2016,bottas,22.009000318427297
488,catalunya,2016,button,21.378250995837256
489,catalunya,2016,ericsson,21.33738863172188
490,catalunya,2016,grosjean,31.60516694425356
491,catalunya,2016,gutierrez,21.948167232694026
492,catalunya,2016,haryanto,25.219963689073722
493,catalunya,2016,hulkenberg,21.103809850615093
494,catalunya,2016,jolyon_palmer,25.319748919932316
495,catalunya,2016,kevin_magnussen,23.114333932501932
496,catalunya,2016,kvyat,21.579277089589024
497,catalunya,2016,massa,21.093611270344717
498,catalunya,2016,max_verstappen,21.862581796807483
499,catalunya,2016,nasr,23.536083107663174
500,catalunya,2016,perez,21.93450048091558
501,catalunya,2016,raikkonen,23.244166322289885
502,catalunya,2016,sainz,22.94816774771931
503,catalunya,2016,vettel,21.226667018372368
504,catalunya,2016,wehrlein,25.711416699546113
505,catalunya,2017,alonso,11.014262270002249
506,catalunya,2017,bottas,22.69466544003835
507,catalunya,2017,ericsson,33.98034514719073
508,catalunya,2017,grosjean,50.22866666842598
509,catalunya,2017,hamilton,30.916582210497978
510,catalunya,2017,hulkenberg,40.02033213933855
511,catalunya,2017,ocon,56.392165961837875
512,catalunya,2017,perez,54.318535574058494
513,catalunya,2017,ricciardo,24.27666694144996
514,catalunya,2017,sainz,50.92400029252937
515,catalunya,2017,stroll,44.467999978589404
516,catalunya,2017,vandoorne,24.29816642634445
517,catalunya,2017,vettel,20.583916340502412
518,catalunya,2017,wehrlein,57.72116666666683
519,hockenheimring,2012,alonso,15.8751665156244
520,hockenheimring,2012,button,14.499833497103744
521,hockenheimring,2012,glock,19.5049175338578
522,hockenheimring,2012,hulkenberg,14.978357145346166
523,hockenheimring,2012,karthikeyan,21.36558437972664
524,hockenheimring,2012,kobayashi,19.47483315944993
525,hockenheimring,2012,kovalainen,18.957708143314687
526,hockenheimring,2012,maldonado,16.53149881192609
527,hockenheimring,2012,michael_schumacher,16.47316700911145
528,hockenheimring,2012,perez,17.848414805494706
529,hockenheimring,2012,petrov,17.25501631448665
530,hockenheimring,2012,pic,18.122833514212736
531,hockenheimring,2012,raikkonen,16.316583160103775
532,hockenheimring,2012,resta,15.476333793654419
533,hockenheimring,2012,ricciardo,18.034785981191625
534,hockenheimring,2012,rosa,19.920835503628368
535,hockenheimring,2012,rosberg,16.192389120427947
536,hockenheimring,2012,vergne,17.53360255287726
537,hockenheimring,2012,vettel,15.813499995527877
538,hockenheimring,2012,webber,16.178083488012057
539,hockenheimring,2014,alonso,17.84522223826756
540,hockenheimring,2014,bottas,18.362500255490296
541,hockenheimring,2014,button,19.048833604024125
542,hockenheimring,2014,chilton,21.07616647225274
543,hockenheimring,2014,gutierrez,19.87027782097571
544,hockenheimring,2014,hamilton,19.152595674823868
545,hockenheimring,2014,hulkenberg,17.6515829868777
546,hockenheimring,2014,jules_bianchi,20.90583057086171
547,hockenheimring,2014,kobayashi,19.741000516827416
548,hockenheimring,2014,kvyat,23.550500576130254
549,hockenheimring,2014,maldonado,17.149096190861997
550,hockenheimring,2014,perez,19.881999998820945
551,hockenheimring,2014,raikkonen,18.40083300923793
552,hockenheimring,2014,ricciardo,17.77911086345629
553,hockenheimring,2014,rosberg,18.95216647348633
554,hockenheimring,2014,sutil,19.562750623344655
555,hockenheimring,2014,vergne,21.245277552545915
556,hockenheimring,2014,vettel,17.62944455907888
557,hockenheimring,2016,alonso,17.722056194050182
558,hockenheimring,2016,bottas,17.427166257864982
559,hockenheimring,2016,button,17.26900011569358
560,hockenheimring,2016,ericsson,16.192083199604546
561,hockenheimring,2016,grosjean,19.03133489834171
562,hockenheimring,2016,gutierrez,19.855666481695543
563,hockenheimring,2016,hamilton,17.454333407321222
564,hockenheimring,2016,haryanto,25.222031407711423
565,hockenheimring,2016,hulkenberg,17.451832752918065
566,hockenheimring,2016,kevin_magnussen,18.085499404470447
567,hockenheimring,2016,kvyat,17.308055209122642
568,hockenheimring,2016,massa,26.21224992086507
569,hockenheimring,2016,max_verstappen,18.07086480561425
570,hockenheimring,2016,nasr,21.522213220163632
571,hockenheimring,2016,perez,17.88748303654695
572,hockenheimring,2016,raikkonen,19.390278187562114
573,hockenheimring,2016,ricciardo,17.23672967213255
574,hockenheimring,2016,rosberg,20.181777644509157
575,hockenheimring,2016,sainz,19.880405937804465
576,hockenheimring,2016,vettel,18.120667358415336
577,hockenheimring,2016,wehrlein,20.520556502285263
578,hungaroring,2011,alguersuari,19.312999969710333
579,hungaroring,2011,alonso,25.578000088063554
580,hungaroring,2011,ambrosio,34.30163714985967
581,hungaroring,2011,buemi,24.250857333874748
582,hungaroring,2011,button,21.481333082075317
583,hungaroring,2011,glock,24.195217876749307
584,hungaroring,2011,heidfeld,28.33683333333211
585,hungaroring,2011,kobayashi,25.14277715242572
586,hungaroring,2011,massa,22.54291985197346
587,hungaroring,2011,michael_schumacher,28.607167016686603
588,hungaroring,2011,perez,21.83282177038224
589,hungaroring,2011,resta,24.807222592123182
590,hungaroring,2011,ricciardo,38.869945007964
591,hungaroring,2011,rosberg,27.811577132628866
592,hungaroring,2011,trulli,29.925500895408604
593,hungaroring,2011,vettel,22.64838187743418
594,hungaroring,2012,alonso,19.794084362608913
595,hungaroring,2012,bruno_senna,19.321416436255603
596,hungaroring,2012,button,19.89816645675568
597,hungaroring,2012,glock,20.608833333333806
598,hungaroring,2012,grosjean,19.392500624144738
599,hungaroring,2012,hamilton,18.858416540712746
600,hungaroring,2012,hulkenberg,20.223999581833432
601,hungaroring,2012,karthikeyan,24.268083031414207
602,hungaroring,2012,kobayashi,21.79191488215141
603,hungaroring,2012,kovalainen,22.124809846645807
604,hungaroring,2012,maldonado,16.814888865680494
605,hungaroring,2012,massa,19.52883297519891
606,hungaroring,2012,perez,20.971166135791243
607,hungaroring,2012,petrov,19.183103579512903
608,hungaroring,2012,pic,18.250833075299596
609,hungaroring,2012,raikkonen,19.647334088382607
610,hungaroring,2012,resta,18.867583238911116
611,hungaroring,2012,ricciardo,20.772888364529056
612,hungaroring,2012,rosa,23.634833858579178
613,hungaroring,2012,rosberg,19.266999902112694
614,hungaroring,2012,vergne,22.423625779760137
615,hungaroring,2012,vettel,18.555332728282444
616,hungaroring,2012,webber,17.66694344197011
617,hungaroring,2013,alonso,21.175777952614453
618,hungaroring,2013,bottas,23.36616503521752
619,hungaroring,2013,button,22.31666633218385
